split,row_id,query_label,query_text,correct_document_label,predicted_document_label,model,negation_type
test,1023-2,q1,What was the native country of the unidentified traveler who saved the town from the vampire?,doc1,doc2,bm25,other
test,1023-2,q1,What was the native country of the unidentified traveler who saved the town from the vampire?,doc1,doc2,sbert,other
test,1023-2,q2,What was the native country of the identified traveler who saved the town from the vampire?,doc2,doc1,tfidf,other
test,1023-3,q1,What town was visited by a foreign Hungarian traveler?,doc1,doc2,bm25,other
test,1023-3,q1,What town was visited by a foreign Hungarian traveler?,doc1,doc2,sbert,other
test,1023-3,q2,What town was visited by an as yet unknown Hungarian traveler?,doc2,doc1,tfidf,other
test,1025-2,q2,Which football team's owner was admired by the fans and not the front office?,doc2,doc1,tfidf,explicit
test,1025-3,q1,What team owner had become renowned among most local fans?,doc1,doc2,tfidf,other
test,1025-3,q1,What team owner had become renowned among most local fans?,doc1,doc2,sbert,other
test,1025-3,q2,What team owner had not become renowned among most local fans?,doc2,doc1,bm25,explicit
test,1026-2,q1,Which group has a silence requirement?,doc1,doc2,sbert,other
test,1026-2,q2,Which group does not have a silence requirement?,doc2,doc1,bm25,explicit
test,1026-2,q2,Which group does not have a silence requirement?,doc2,doc1,tfidf,explicit
